health_board,total_cases
Ayrshire and Arran,16
Borders,9
Dumfries and Galloway,10
Fife,12
Forth Valley,23
Grampian,19
Greater Glasgow and Clyde,91
Highland,6
Lanarkshire,41
Lothian,40
Shetland,24
Tayside,31
